ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
ERJ170-LR_10GE130_J1_A1,1,0.0,0.0,0.0184995801,0.0035691129000000005,1
ERJ170-LR_10GE130_J2_A1A,1,0.0,0.0,0.0237851739,0.0045955242,1
ERJ170-LR_10GE130_J3_A1B,1,0.0,0.0,0.014770677600000002,0.0028886949,2
ERJ170-LR_10GE130_J1_A1,1,0.0,0.0,0.025848684900000002,0.0049869711,2
ERJ170-LR_10GE130_J2_A1A,1,0.0,0.0,0.0332340237,0.006421132800000001,2
ERJ170-LR_10GE130_J3_A1B,1,0.0,0.0,0.0167983245,0.0032852412,3
ERJ170-LR_10GE130_J1_A1,1,0.0,0.0,0.0293970681,0.0056715579,3
ERJ170-LR_10GE130_J2_A1A,1,0.0,0.0,0.0377962299,0.007302594599999999,3
ERJ170-LR_10GE130_J4A_A5A,3,0.0696397356,0.0094801455,0.0,0.0,1
ERJ170-LR_10GE130_J5_A5B,3,0.0696397356,0.0094801455,0.0,0.0,1
ERJ170-LR_10GE130_J4_A5,3,0.0928075545,0.0125628174,0.0,0.0,1
ERJ170-LR_10GE130_J4_A5,3,0.0,0.0,0.0072639171,0.0013909041,1
ERJ170-LR_10GE130_J4A_A5A,3,0.0,0.0,0.0074904426,0.0014288112,1
ERJ170-LR_10GE130_J5_A5B,3,0.0,0.0,0.0079132896,0.0015192054,1
ERJ170-LR_10GE130_J4_A5,3,0.0,0.0,0.0101495655,0.0019434519000000002,2
ERJ170-LR_10GE130_J4A_A5A,3,0.0,0.0,0.0104660802,0.0019964178,2
ERJ170-LR_10GE130_J5_A5B,3,0.0,0.0,0.0110569068,0.002122722,2
ERJ170-LR_10GE130_J4_A5,3,0.0,0.0,0.0115428492,0.0022102398,3
ERJ170-LR_10GE130_J4A_A5A,3,0.0,0.0,0.0119028132,0.0022704768000000003,3
ERJ170-LR_10GE130_J5_A5B,3,0.0,0.0,0.012574746000000001,0.0024141195,3
ERJ170-LR_10GE130_J14_A4A,5,0.0203740515,0.0027298359,0.0,0.0,1
ERJ170-LR_10GE130_J14_A4B,5,0.0203740515,0.0027298359,0.0,0.0,1
ERJ170-LR_10GE130_J14_A4,5,0.0273243978,0.0037233477,0.0,0.0,1
ERJ170-LR_10GE130_J14_A4,5,0.0,0.0,0.0075357477,0.0014463072,1
ERJ170-LR_10GE130_J14_A4,5,0.0,0.0,0.010529382600000001,0.0020208636,2
ERJ170-LR_10GE130_J14_A4,5,0.0,0.0,0.011974806000000001,0.0022982787,3
ERJ190_10GE132_J7_A2A,0,0.008781691,0.001229099,0,0,1
ERJ190_10GE132_J8_A2B,0,0.008781691,0.001229099,0,0,1
ERJ190_10GE132_J6_A2,0,0.01179191,0.001622161,0,0,1
ERJ190_10GE132_J7_A2A,0,0,0,0.005378124,0.001015369,1
ERJ190_10GE132_J8_A2B,0,0,0,0.005378124,0.001015369,1
ERJ190_10GE132_J9_A2,0,0,0,0.006722655,0.001341326,1
ERJ190_10GE132_J6_A2,0,0,0,0.009411717,0.001846126,1
ERJ190_10GE132_J7_A2A,0,0,0,0.002399527,0.000453021,2
ERJ190_10GE132_J8_A2B,0,0,0,0.002399527,0.000453021,2
ERJ190_10GE132_J9_A2,0,0,0,0.002999408,0.000598452,2
ERJ190_10GE132_J6_A2,0,0,0,0.004199172,0.000823675,2
ERJ190_10GE132_J16_A6A,2,0.006767334,0.000917145,0,0,1
ERJ190_10GE132_J17_A6B,2,0.006767334,0.000917145,0,0,1
ERJ190_10GE132_J15_A6,2,0.009075923,0.001250936,0,0,1
ERJ190_10GE132_J16_A6A,2,0,0,0.004466831,0.000850949,1
ERJ190_10GE132_J17_A6B,2,0,0,0.006259539,0.001231712,1
ERJ190_10GE132_J15_A6,2,0,0,0.007185772,0.001375941,1
ERJ190_10GE132_J16_A6A,2,0,0,0.00199294,0.000379663,2
ERJ190_10GE132_J17_A6B,2,0,0,0.002792782,0.000549546,2
ERJ190_10GE132_J15_A6,2,0,0,0.003206034,0.000613896,2
ERJ190_10GE132_J11_A3A,4,0.00133536,0.000174694,0,0,1
ERJ190_10GE132_J12_A3B,4,0.00133536,0.000174694,0,0,1
ERJ190_10GE132_J10_A3,4,0.001788025,0.000215248,0,0,1
ERJ190_10GE132_J10_A3,4,0,0,0.002240885,0.00043557,1
ERJ190_10GE132_J13_A3,4,0,0,0.002240885,0.00043557,1
ERJ190_10GE132_J11_A3A,4,0,0,0.003361328,0.000614414,1
ERJ190_10GE132_J12_A3B,4,0,0,0.014595632,0.002844188,1
ERJ190_10GE132_J10_A3,4,0,0,0.000999803,0.000194336,2
ERJ190_10GE132_J13_A3,4,0,0,0.000999803,0.000194336,2
ERJ190_10GE132_J11_A3A,4,0,0,0.001499704,0.000274129,2
ERJ190_10GE132_J12_A3B,4,0,0,0.006512049,0.001268975,2
ERJ190_10GE132_J2_A1A,1,0.021048899,0.002929249,0,0,1
ERJ190_10GE132_J3_A1B,1,0.021048899,0.002929249,0,0,1
ERJ190_10GE132_J1_A1,1,0.028110465,0.003927502,0,0,1
ERJ190_10GE132_J3_A1B,1,0,0,0.010457464,0.002045162,1
ERJ190_10GE132_J1_A1,1,0,0,0.018300562,0.003530716,1
ERJ190_10GE132_J2_A1A,1,0,0,0.023529294,0.004546085,1
ERJ190_10GE132_J3_A1B,1,0,0,0.004665746,0.000912478,2
ERJ190_10GE132_J1_A1,1,0,0,0.008165056,0.001575279,2
ERJ190_10GE132_J2_A1A,1,0,0,0.010497929,0.002028301,2
ERJ190_10GE132_J4A_A5A,3,0.023131156,0.003185051,0,0,1
ERJ190_10GE132_J5_A5B,3,0.023131156,0.003185051,0,0,1
ERJ190_10GE132_J4_A5,3,0.030826452,0.004220739,0,0,1
ERJ190_10GE132_J4_A5,3,0,0,0.007185772,0.001375941,1
ERJ190_10GE132_J4A_A5A,3,0,0,0.00740986,0.00141344,1
ERJ190_10GE132_J5_A5B,3,0,0,0.007828159,0.001502862,1
ERJ190_10GE132_J4_A5,3,0,0,0.003206034,0.000613896,2
ERJ190_10GE132_J4A_A5A,3,0,0,0.003306014,0.000630626,2
ERJ190_10GE132_J5_A5B,3,0,0,0.003492644,0.000670523,2
ERJ190_10GE132_J14_A4A,5,0.006767334,0.000917145,0,0,1
ERJ190_10GE132_J14_A4B,5,0.006767334,0.000917145,0,0,1
ERJ190_10GE132_J14_A4,5,0.009075923,0.001250936,0,0,1
ERJ190_10GE132_J14_A4,5,0,0,0.007454678,0.001430748,1
ERJ190_10GE132_J14_A4,5,0,0,0.00332601,0.000638348,2
MD11_2GE049_J7_A2A,0,0.004031553,0.003197174,0,0,1
MD11_2GE049_J8_A2B,0,0.004031553,0.003197174,0,0,1
MD11_2GE049_J6_A2,0,0.005275117,0.004381014,0,0,1
MD11_2GE049_J7_A2A,0,0,0,0.004839472,0.000980775,1
MD11_2GE049_J8_A2B,0,0,0,0.004839472,0.000980775,1
MD11_2GE049_J9_A2,0,0,0,0.006052673,0.001186712,1
MD11_2GE049_J6_A2,0,0,0,0.008465742,0.001598586,1
MD11_2GE049_J7_A2A,0,0,0,8.34E-05,1.69E-05,3
MD11_2GE049_J8_A2B,0,0,0,8.34E-05,1.69E-05,3
MD11_2GE049_J9_A2,0,0,0,0.00010433,2.05E-05,3
MD11_2GE049_J6_A2,0,0,0,0.000145924,2.76E-05,3
MD11_2GE049_J16_A6A,2,0.002948449,0.002528747,0,0,1
MD11_2GE049_J17_A6B,2,0.002948449,0.002528747,0,0,1
MD11_2GE049_J15_A6,2,0.004192013,0.003197174,0,0,1
MD11_2GE049_J16_A6A,2,0,0,0.003826249,0.000774838,1
MD11_2GE049_J17_A6B,2,0,0,0.005852694,0.001032259,1
MD11_2GE049_J15_A6,2,0,0,0.006452629,0.001238196,1
MD11_2GE049_J16_A6A,2,0,0,6.60E-05,1.34E-05,3
MD11_2GE049_J17_A6B,2,0,0,0.000100883,1.78E-05,3
MD11_2GE049_J15_A6,2,0,0,0.000111224,2.13E-05,3
MD11_2GE049_J11_A3A,4,0.000461322,0.00050736,0,0,1
MD11_2GE049_J12_A3B,4,0.000461322,0.00050736,0,0,1
MD11_2GE049_J10_A3,4,0.000621782,0.00067648,0,0,1
MD11_2GE049_J10_A3,4,0,0,0.002013114,0.000411874,1
MD11_2GE049_J13_A3,4,0,0,0.002013114,0.000411874,1
MD11_2GE049_J11_A3A,4,0,0,0.002826358,0.000566327,1
MD11_2GE049_J12_A3B,4,0,0,0.012905258,0.002527877,1
MD11_2GE049_J10_A3,4,0,0,3.47E-05,7.10E-06,3
MD11_2GE049_J13_A3,4,0,0,3.47E-05,7.10E-06,3
MD11_2GE049_J11_A3A,4,0,0,4.87E-05,9.76E-06,3
MD11_2GE049_J12_A3B,4,0,0,0.000222448,4.36E-05,3
MD11_2GE049_J2_A1A,1,0.008534457,0.005226614,0,0,1
MD11_2GE049_J3_A1B,1,0.00946713,0.007747308,0,0,1
MD11_2GE049_J1_A1,1,0.01272647,0.010445175,0,0,1
MD11_2GE049_J3_A1B,1,0,0,0.009278987,0.001804523,1
MD11_2GE049_J1_A1,1,0,0,0.01633155,0.003145688,1
MD11_2GE049_J2_A1A,1,0,0,0.020971044,0.004023494,1
MD11_2GE049_J3_A1B,1,0,0,0.000159942,3.11E-05,3
MD11_2GE049_J1_A1,1,0,0,0.000281508,5.42E-05,3
MD11_2GE049_J2_A1A,1,0,0,0.000361479,6.94E-05,3
MD11_2GE049_J4A_A5A,3,0.010249371,0.008423788,0,0,1
MD11_2GE049_J5_A5B,3,0.010249371,0.008423788,0,0,1
MD11_2GE049_J4_A5,3,0.013970034,0.011290775,0,0,1
MD11_2GE049_J4_A5,3,0,0,0.006452629,0.001238196,1
MD11_2GE049_J4A_A5A,3,0,0,0.006652607,0.001238196,1
MD11_2GE049_J5_A5B,3,0,0,0.006852585,0.001341165,1
MD11_2GE049_J4_A5,3,0,0,0.000111224,2.13E-05,3
MD11_2GE049_J4A_A5A,3,0,0,0.000114671,2.13E-05,3
MD11_2GE049_J5_A5B,3,0,0,0.000118118,2.31E-05,3
MD11_2GE049_J14_A4A,5,0.002948449,0.002528747,0,0,1
MD11_2GE049_J14_A4B,5,0.002948449,0.002528747,0,0,1
MD11_2GE049_J14_A4,5,0.004192013,0.003197174,0,0,1
MD11_2GE049_J14_A4,5,0,0,0.006652607,0.001238196,1
MD11_2GE049_J14_A4,5,0,0,0.000114671,2.13E-05,3
MD11_2GE049_J7_A2A,0,0.010193508,0.008314724,0,0,1
MD11_2GE049_J8_A2B,0,0.010193508,0.008314724,0,0,1
MD11_2GE049_J6_A2,0,0.013337774,0.011393475,0,0,1
MD11_2GE049_J7_A2A,0,0,0,0.013934427,0.002823973,1
MD11_2GE049_J8_A2B,0,0,0,0.013934427,0.002823973,1
MD11_2GE049_J9_A2,0,0,0,0.01742763,0.003416933,1
MD11_2GE049_J6_A2,0,0,0,0.02437565,0.004602853,1
MD11_2GE049_J7_A2A,0,0,0,8.34E-05,1.69E-05,2
MD11_2GE049_J8_A2B,0,0,0,8.34E-05,1.69E-05,2
MD11_2GE049_J9_A2,0,0,0,0.00010433,2.05E-05,2
MD11_2GE049_J6_A2,0,0,0,0.000145924,2.76E-05,2
MD11_2GE049_J7_A2A,0,0,0,0.000333734,6.76E-05,3
MD11_2GE049_J8_A2B,0,0,0,0.000333734,6.76E-05,3
MD11_2GE049_J9_A2,0,0,0,0.000417397,8.18E-05,3
MD11_2GE049_J6_A2,0,0,0,0.000583804,0.00011024,3
MD11_2GE049_J16_A6A,2,0.007454954,0.006576381,0,0,1
MD11_2GE049_J17_A6B,2,0.007454954,0.006576381,0,0,1
MD11_2GE049_J15_A6,2,0.01059922,0.008314724,0,0,1
MD11_2GE049_J16_A6A,2,0,0,0.011017026,0.002231013,1
MD11_2GE049_J17_A6B,2,0,0,0.016851828,0.002972213,1
MD11_2GE049_J15_A6,2,0,0,0.018579236,0.003565173,1
MD11_2GE049_J16_A6A,2,0,0,6.60E-05,1.34E-05,2
MD11_2GE049_J17_A6B,2,0,0,0.000100883,1.78E-05,2
MD11_2GE049_J15_A6,2,0,0,0.000111224,2.13E-05,2
MD11_2GE049_J16_A6A,2,0,0,0.000263861,5.34E-05,3
MD11_2GE049_J17_A6B,2,0,0,0.000403606,7.12E-05,3
MD11_2GE049_J15_A6,2,0,0,0.000444978,8.54E-05,3
MD11_2GE049_J11_A3A,4,0.001166421,0.001319465,0,0,1
MD11_2GE049_J12_A3B,4,0.001166421,0.001319465,0,0,1
MD11_2GE049_J10_A3,4,0.001572133,0.001759287,0,0,1
MD11_2GE049_J10_A3,4,0,0,0.005796414,0.00118592,1
MD11_2GE049_J13_A3,4,0,0,0.005796414,0.00118592,1
MD11_2GE049_J11_A3A,4,0,0,0.008138012,0.00163064,1
MD11_2GE049_J12_A3B,4,0,0,0.037158472,0.007278586,1
MD11_2GE049_J10_A3,4,0,0,3.47E-05,7.10E-06,2
MD11_2GE049_J13_A3,4,0,0,3.47E-05,7.10E-06,2
MD11_2GE049_J11_A3A,4,0,0,4.87E-05,9.76E-06,2
MD11_2GE049_J12_A3B,4,0,0,0.000222448,4.36E-05,2
MD11_2GE049_J10_A3,4,0,0,0.000138826,2.84E-05,3
MD11_2GE049_J13_A3,4,0,0,0.000138826,2.84E-05,3
MD11_2GE049_J11_A3A,4,0,0,0.000194908,3.91E-05,3
MD11_2GE049_J12_A3B,4,0,0,0.000889956,0.000174324,3
MD11_2GE049_J2_A1A,1,0.021578795,0.013592584,0,0,1
MD11_2GE049_J3_A1B,1,0.023936994,0.020148021,0,0,1
MD11_2GE049_J1_A1,1,0.032178014,0.027164223,0,0,1
MD11_2GE049_J3_A1B,1,0,0,0.026717248,0.005195814,1
MD11_2GE049_J1_A1,1,0,0,0.047023892,0.009057467,1
MD11_2GE049_J2_A1A,1,0,0,0.060382516,0.011584959,1
MD11_2GE049_J3_A1B,1,0,0,0.000159942,3.11E-05,2
MD11_2GE049_J1_A1,1,0,0,0.000281508,5.42E-05,2
MD11_2GE049_J2_A1A,1,0,0,0.000361479,6.94E-05,2
MD11_2GE049_J3_A1B,1,0,0,0.000639886,0.000124441,3
MD11_2GE049_J1_A1,1,0,0,0.001126236,0.000216929,3
MD11_2GE049_J2_A1A,1,0,0,0.001446179,0.000277463,3
MD11_2GE049_J4A_A5A,3,0.025914839,0.021907307,0,0,1
MD11_2GE049_J5_A5B,3,0.025914839,0.021907307,0,0,1
MD11_2GE049_J4_A5,3,0.035322281,0.029363332,0,0,1
MD11_2GE049_J4_A5,3,0,0,0.018579236,0.003565173,1
MD11_2GE049_J4A_A5A,3,0,0,0.019155039,0.003565173,1
MD11_2GE049_J5_A5B,3,0,0,0.019730841,0.003861653,1
MD11_2GE049_J4_A5,3,0,0,0.000111224,2.13E-05,2
MD11_2GE049_J4A_A5A,3,0,0,0.000114671,2.13E-05,2
MD11_2GE049_J5_A5B,3,0,0,0.000118118,2.31E-05,2
MD11_2GE049_J4_A5,3,0,0,0.000444978,8.54E-05,3
MD11_2GE049_J4A_A5A,3,0,0,0.000458769,8.54E-05,3
MD11_2GE049_J5_A5B,3,0,0,0.000472559,9.25E-05,3
MD11_2GE049_J14_A4A,5,0.007454954,0.006576381,0,0,1
MD11_2GE049_J14_A4B,5,0.007454954,0.006576381,0,0,1
MD11_2GE049_J14_A4,5,0.01059922,0.008314724,0,0,1
MD11_2GE049_J14_A4,5,0,0,0.019155039,0.003565173,1
MD11_2GE049_J14_A4,5,0,0,0.000114671,2.13E-05,2
MD11_2GE049_J14_A4,5,0,0,0.000458769,8.54E-05,3
MD83_4PW071_J7_A2A,0,0.099823533,0.011111304,0,0,1
MD83_4PW071_J8_A2B,0,0.099823533,0.011111304,0,0,1
MD83_4PW071_J6_A2,0,0.134041394,0.014664665,0,0,1
MD83_4PW071_J7_A2A,0,0,0,0.085729523,0.016185407,1
MD83_4PW071_J8_A2B,0,0,0,0.085729523,0.016185407,1
MD83_4PW071_J9_A2,0,0,0,0.107161904,0.021381291,1
MD83_4PW071_J6_A2,0,0,0,0.150026666,0.029428013,1
MD83_4PW071_J7_A2A,0,0,0,8.27E-05,1.56E-05,2
MD83_4PW071_J8_A2B,0,0,0,8.27E-05,1.56E-05,2
MD83_4PW071_J9_A2,0,0,0,0.000103411,2.06E-05,2
MD83_4PW071_J6_A2,0,0,0,0.000144775,2.84E-05,2
MD83_4PW071_J16_A6A,2,0.076925867,0.008291176,0,0,1
MD83_4PW071_J17_A6B,2,0.076925867,0.008291176,0,0,1
MD83_4PW071_J15_A6,2,0.103168136,0.011308713,0,0,1
MD83_4PW071_J16_A6A,2,0,0,0.071203132,0.013564475,1
MD83_4PW071_J17_A6B,2,0,0,0.09977964,0.019634002,1
MD83_4PW071_J15_A6,2,0,0,0.114544169,0.021933066,1
MD83_4PW071_J16_A6A,2,0,0,6.87E-05,1.31E-05,2
MD83_4PW071_J17_A6B,2,0,0,9.63E-05,1.89E-05,2
MD83_4PW071_J15_A6,2,0,0,0.000110535,2.12E-05,2
MD83_4PW071_J11_A3A,4,0.015179352,0.001579272,0,0,1
MD83_4PW071_J12_A3B,4,0.015179352,0.001579272,0,0,1
MD83_4PW071_J10_A3,4,0.020324895,0.001945888,0,0,1
MD83_4PW071_J10_A3,4,0,0,0.035720635,0.006943172,1
MD83_4PW071_J13_A3,4,0,0,0.035720635,0.006943172,1
MD83_4PW071_J11_A3A,4,0,0,0.053580952,0.009794011,1
MD83_4PW071_J12_A3B,4,0,0,0.232660401,0.045337532,1
MD83_4PW071_J10_A3,4,0,0,3.45E-05,6.70E-06,2
MD83_4PW071_J13_A3,4,0,0,3.45E-05,6.70E-06,2
MD83_4PW071_J11_A3A,4,0,0,5.17E-05,9.45E-06,2
MD83_4PW071_J12_A3B,4,0,0,0.000224517,4.38E-05,2
MD83_4PW071_J2_A1A,1,0.239267748,0.026481,0,0,1
MD83_4PW071_J3_A1B,1,0.239267748,0.026481,0,0,1
MD83_4PW071_J1_A1,1,0.319538218,0.035505409,0,0,1
MD83_4PW071_J3_A1B,1,0,0,0.166696296,0.03260072,1
MD83_4PW071_J1_A1,1,0,0,0.291718517,0.056281074,1
MD83_4PW071_J2_A1A,1,0,0,0.375066665,0.072466482,1
MD83_4PW071_J3_A1B,1,0,0,0.000160861,3.15E-05,2
MD83_4PW071_J1_A1,1,0,0,0.000281508,5.43E-05,2
MD83_4PW071_J2_A1A,1,0,0,0.000361938,6.99E-05,2
MD83_4PW071_J4A_A5A,3,0.262937245,0.028793505,0,0,1
MD83_4PW071_J5_A5B,3,0.262937245,0.028793505,0,0,1
MD83_4PW071_J4_A5,3,0.350411475,0.038156329,0,0,1
MD83_4PW071_J4_A5,3,0,0,0.114544169,0.021933066,1
MD83_4PW071_J4A_A5A,3,0,0,0.118116232,0.022530822,1
MD83_4PW071_J5_A5B,3,0,0,0.124784084,0.023956242,1
MD83_4PW071_J4_A5,3,0,0,0.000110535,2.12E-05,2
MD83_4PW071_J4A_A5A,3,0,0,0.000113982,2.17E-05,2
MD83_4PW071_J5_A5B,3,0,0,0.000120416,2.31E-05,2
MD83_4PW071_J14_A4A,5,0.076925867,0.008291176,0,0,1
MD83_4PW071_J14_A4B,5,0.076925867,0.008291176,0,0,1
MD83_4PW071_J14_A4,5,0.103168136,0.011308713,0,0,1
MD83_4PW071_J14_A4,5,0,0,0.118830645,0.02280671,1
MD83_4PW071_J14_A4,5,0,0,0.000114671,2.20E-05,2
MD83_4PW071_J7_A2A,0,0.175562104,0.019207643,0,0,1
MD83_4PW071_J8_A2B,0,0.175562104,0.019207643,0,0,1
MD83_4PW071_J6_A2,0,0.235741897,0.025350189,0,0,1
MD83_4PW071_J7_A2A,0,0,0,0.095245626,0.017982011,1
MD83_4PW071_J8_A2B,0,0,0,0.095245626,0.017982011,1
MD83_4PW071_J9_A2,0,0,0,0.119057032,0.023754645,1
MD83_4PW071_J6_A2,0,0,0,0.166679845,0.032694565,1
MD83_4PW071_J7_A2A,0,0,0,0.057097491,0.010779788,2
MD83_4PW071_J8_A2B,0,0,0,0.057097491,0.010779788,2
MD83_4PW071_J9_A2,0,0,0,0.071371863,0.014240346,2
MD83_4PW071_J6_A2,0,0,0,0.099920609,0.019599615,2
MD83_4PW071_J7_A2A,0,0,0,0.000165458,3.12E-05,3
MD83_4PW071_J8_A2B,0,0,0,0.000165458,3.12E-05,3
MD83_4PW071_J9_A2,0,0,0,0.000206822,4.13E-05,3
MD83_4PW071_J6_A2,0,0,0,0.000289551,5.68E-05,3
MD83_4PW071_J16_A6A,2,0.135291415,0.014332607,0,0,1
MD83_4PW071_J17_A6B,2,0.135291415,0.014332607,0,0,1
MD83_4PW071_J15_A6,2,0.181444339,0.019548896,0,0,1
MD83_4PW071_J16_A6A,2,0,0,0.079106784,0.015070151,1
MD83_4PW071_J17_A6B,2,0,0,0.110855326,0.021813405,1
MD83_4PW071_J15_A6,2,0,0,0.127258739,0.024367668,1
MD83_4PW071_J16_A6A,2,0,0,0.047422638,0.009034198,2
MD83_4PW071_J17_A6B,2,0,0,0.066455135,0.013076618,2
MD83_4PW071_J15_A6,2,0,0,0.076288592,0.014607838,2
MD83_4PW071_J16_A6A,2,0,0,0.000137422,2.62E-05,3
MD83_4PW071_J17_A6B,2,0,0,0.000192574,3.79E-05,3
MD83_4PW071_J15_A6,2,0,0,0.00022107,4.23E-05,3
MD83_4PW071_J11_A3A,4,0.026696299,0.00273002,0,0,1
MD83_4PW071_J12_A3B,4,0.026696299,0.00273002,0,0,1
MD83_4PW071_J10_A3,4,0.035745892,0.003363775,0,0,1
MD83_4PW071_J10_A3,4,0,0,0.039685677,0.007713874,1
MD83_4PW071_J13_A3,4,0,0,0.039685677,0.007713874,1
MD83_4PW071_J11_A3A,4,0,0,0.059528516,0.01088116,1
MD83_4PW071_J12_A3B,4,0,0,0.258486046,0.050370065,1
MD83_4PW071_J10_A3,4,0,0,0.023790621,0.004624284,2
MD83_4PW071_J13_A3,4,0,0,0.023790621,0.004624284,2
MD83_4PW071_J11_A3A,4,0,0,0.035685932,0.006522997,2
MD83_4PW071_J12_A3B,4,0,0,0.154956245,0.030195657,2
MD83_4PW071_J10_A3,4,0,0,6.89E-05,1.34E-05,3
MD83_4PW071_J13_A3,4,0,0,6.89E-05,1.34E-05,3
MD83_4PW071_J11_A3A,4,0,0,0.000103411,1.89E-05,3
MD83_4PW071_J12_A3B,4,0,0,0.000449033,8.75E-05,3
MD83_4PW071_J2_A1A,1,0.420806073,0.045776591,0,0,1
MD83_4PW071_J3_A1B,1,0.420806073,0.045776591,0,0,1
MD83_4PW071_J1_A1,1,0.561979724,0.061376708,0,0,1
MD83_4PW071_J3_A1B,1,0,0,0.185199828,0.036219448,1
MD83_4PW071_J1_A1,1,0,0,0.324099699,0.062528356,1
MD83_4PW071_J2_A1A,1,0,0,0.416699613,0.080510367,1
MD83_4PW071_J3_A1B,1,0,0,0.111022898,0.021712699,2
MD83_4PW071_J1_A1,1,0,0,0.194290072,0.037484264,2
MD83_4PW071_J2_A1A,1,0,0,0.249801521,0.048264053,2
MD83_4PW071_J3_A1B,1,0,0,0.000321723,6.29E-05,3
MD83_4PW071_J1_A1,1,0,0,0.000563015,0.000108622,3
MD83_4PW071_J2_A1A,1,0,0,0.000723877,0.00013986,3
MD83_4PW071_J4A_A5A,3,0.462434201,0.049774121,0,0,1
MD83_4PW071_J5_A5B,3,0.462434201,0.049774121,0,0,1
MD83_4PW071_J4_A5,3,0.616277282,0.065959242,0,0,1
MD83_4PW071_J4_A5,3,0,0,0.127258739,0.024367668,1
MD83_4PW071_J4A_A5A,3,0,0,0.131227307,0.025031777,1
MD83_4PW071_J5_A5B,3,0,0,0.1386353,0.02661542,1
MD83_4PW071_J4_A5,3,0,0,0.076288592,0.014607838,2
MD83_4PW071_J4A_A5A,3,0,0,0.078667654,0.015005956,2
MD83_4PW071_J5_A5B,3,0,0,0.08310857,0.015955312,2
MD83_4PW071_J4_A5,3,0,0,0.00022107,4.23E-05,3
MD83_4PW071_J4A_A5A,3,0,0,0.000227964,4.35E-05,3
MD83_4PW071_J5_A5B,3,0,0,0.000240833,4.62E-05,3
MD83_4PW071_J14_A4A,5,0.135291415,0.014332607,0,0,1
MD83_4PW071_J14_A4B,5,0.135291415,0.014332607,0,0,1
MD83_4PW071_J14_A4,5,0.181444339,0.019548896,0,0,1
MD83_4PW071_J14_A4,5,0,0,0.13202102,0.025338288,1
MD83_4PW071_J14_A4,5,0,0,0.079143466,0.015189702,2
MD83_4PW071_J14_A4,5,0,0,0.000229342,4.40E-05,3
MD90_1IA002_J7_A2A,0,0.087822408,0.00946549,0,0,1
MD90_1IA002_J8_A2B,0,0.087822408,0.00946549,0,0,1
MD90_1IA002_J6_A2,0,0.117926481,0.012492525,0,0,1
MD90_1IA002_J7_A2A,0,0,0,0.019198085,0.003624525,1
MD90_1IA002_J8_A2B,0,0,0,0.019198085,0.003624525,1
MD90_1IA002_J9_A2,0,0,0,0.023997607,0.00478808,1
MD90_1IA002_J6_A2,0,0,0,0.033596649,0.006590046,1
MD90_1IA002_J7_A2A,0,0,0,0.056518691,0.010670513,2
MD90_1IA002_J8_A2B,0,0,0,0.056518691,0.010670513,2
MD90_1IA002_J9_A2,0,0,0,0.070648364,0.014095991,2
MD90_1IA002_J6_A2,0,0,0,0.09890771,0.019400933,2
MD90_1IA002_J16_A6A,2,0.067677577,0.007063081,0,0,1
MD90_1IA002_J17_A6B,2,0.067677577,0.007063081,0,0,1
MD90_1IA002_J15_A6,2,0.090764911,0.009633659,0,0,1
MD90_1IA002_J16_A6A,2,0,0,0.015945076,0.003037599,1
MD90_1IA002_J17_A6B,2,0,0,0.022344438,0.004396796,1
MD90_1IA002_J15_A6,2,0,0,0.025650775,0.004911644,1
MD90_1IA002_J16_A6A,2,0,0,0.046941913,0.008942618,2
MD90_1IA002_J17_A6B,2,0,0,0.065781477,0.01294406,2
MD90_1IA002_J15_A6,2,0,0,0.075515251,0.014459758,2
MD90_1IA002_J11_A3A,4,0.013354438,0.001345349,0,0,1
MD90_1IA002_J12_A3B,4,0.013354438,0.001345349,0,0,1
MD90_1IA002_J10_A3,4,0.017881367,0.001657662,0,0,1
MD90_1IA002_J10_A3,4,0,0,0.007999202,0.001554839,1
MD90_1IA002_J13_A3,4,0,0,0.007999202,0.001554839,1
MD90_1IA002_J11_A3A,4,0,0,0.011998803,0.00219325,1
MD90_1IA002_J12_A3B,4,0,0,0.05210147,0.01015279,1
MD90_1IA002_J10_A3,4,0,0,0.023549455,0.004577408,2
MD90_1IA002_J13_A3,4,0,0,0.023549455,0.004577408,2
MD90_1IA002_J11_A3A,4,0,0,0.035324182,0.006456873,2
MD90_1IA002_J12_A3B,4,0,0,0.153385448,0.029889563,2
MD90_1IA002_J2_A1A,1,0.210502163,0.022558617,0,0,1
MD90_1IA002_J3_A1B,1,0.210502163,0.022558617,0,0,1
MD90_1IA002_J1_A1,1,0.281122244,0.030246325,0,0,1
MD90_1IA002_J3_A1B,1,0,0,0.03732961,0.007300535,1
MD90_1IA002_J1_A1,1,0,0,0.065326818,0.012603463,1
MD90_1IA002_J2_A1A,1,0,0,0.083991623,0.016227988,1
MD90_1IA002_J3_A1B,1,0,0,0.109897455,0.021492597,2
MD90_1IA002_J1_A1,1,0,0,0.192320547,0.037104285,2
MD90_1IA002_J2_A1A,1,0,0,0.247269275,0.047774798,2
MD90_1IA002_J4A_A5A,3,0.231326033,0.024528592,0,0,1
MD90_1IA002_J5_A5B,3,0.231326033,0.024528592,0,0,1
MD90_1IA002_J4_A5,3,0.308283813,0.032504589,0,0,1
MD90_1IA002_J4_A5,3,0,0,0.025650775,0.004911644,1
MD90_1IA002_J4A_A5A,3,0,0,0.026450695,0.005045504,1
