ACName,Runway ID,App Day,App Nght,Dep Day,Dep Nght,Stage Length
ERJ170-LR_10GE130_J3_A1B,1,0.0,0.0,0.4317383493,0.0844348779,1
ERJ170-LR_10GE130_J1_A1,1,0.0,0.0,0.7555421115000001,0.1457662761,1
ERJ170-LR_10GE130_J2_A1A,1,0.0,0.0,0.9714112866,0.18768598920000001,1
ERJ170-LR_10GE130_J3_A1B,1,0.0,0.0,0.45044046990000003,0.0880924419,2
ERJ170-LR_10GE130_J1_A1,1,0.0,0.0,0.7882708230000001,0.15208060680000002,2
ERJ170-LR_10GE130_J2_A1A,1,0.0,0.0,1.0134910583999999,0.1958162049,2
ERJ170-LR_10GE130_J3_A1B,1,0.0,0.0,0.1829025954,0.0357701796,3
ERJ170-LR_10GE130_J1_A1,1,0.0,0.0,0.3200795415,0.06175274940000001,3
ERJ170-LR_10GE130_J2_A1A,1,0.0,0.0,0.4115308392,0.07951171050000001,3
ERJ170-LR_10GE130_J4A_A5A,3,1.6228071576,0.2248864992,0.0,0.0,1
ERJ170-LR_10GE130_J5_A5B,3,1.6228071576,0.2248864992,0.0,0.0,1
ERJ170-LR_10GE130_J4_A5,3,2.1626842941,0.29801315700000003,0.0,0.0,1
ERJ170-LR_10GE130_J4_A5,3,0.0,0.0,0.2966659236,0.056805975,1
ERJ170-LR_10GE130_J4A_A5A,3,0.0,0.0,0.3059174592,0.0583541469,1
ERJ170-LR_10GE130_J5_A5B,3,0.0,0.0,0.3231869922,0.0620459388,1
ERJ170-LR_10GE130_J4_A5,3,0.0,0.0,0.30951695160000003,0.059266706399999994,2
ERJ170-LR_10GE130_J4A_A5A,3,0.0,0.0,0.31916924820000003,0.0608819418,2
ERJ170-LR_10GE130_J5_A5B,3,0.0,0.0,0.3371868666,0.0647336574,2
ERJ170-LR_10GE130_J4_A5,3,0.0,0.0,0.12568021199999999,0.0240654096,3
ERJ170-LR_10GE130_J4A_A5A,3,0.0,0.0,0.1295995527,0.024721281,3
ERJ170-LR_10GE130_J5_A5B,3,0.0,0.0,0.1369156563,0.0262852794,3
ERJ170-LR_10GE130_J14_A4A,5,0.47477430540000004,0.0647567388,0.0,0.0,1
ERJ170-LR_10GE130_J14_A4B,5,0.47477430540000004,0.0647567388,0.0,0.0,1
ERJ170-LR_10GE130_J14_A4,5,0.6367374468,0.08832466800000001,0.0,0.0,1
ERJ170-LR_10GE130_J14_A4,5,0.0,0.0,0.3077677656,0.05906868660000001,1
ERJ170-LR_10GE130_J14_A4,5,0.0,0.0,0.3210997077,0.061627435200000004,2
ERJ170-LR_10GE130_J14_A4,5,0.0,0.0,0.13038342120000002,0.0250239906,3
ERJ170-LR_10GE130_J7_A2A,0,0.028936329299999997,0.0040039722,0.0,0.0,1
ERJ170-LR_10GE130_J8_A2B,0,0.028936329299999997,0.0040039722,0.0,0.0,1
ERJ170-LR_10GE130_J6_A2,0,0.038855224800000004,0.0052844301,0.0,0.0,1
ERJ170-LR_10GE130_J7_A2A,0,0.0,0.0,0.0059502303000000005,0.0011233809,1
ERJ170-LR_10GE130_J8_A2B,0,0.0,0.0,0.0059502303000000005,0.0011233809,1
ERJ170-LR_10GE130_J9_A2,0,0.0,0.0,0.0074377881,0.0014840118,1
ERJ170-LR_10GE130_J6_A2,0,0.0,0.0,0.0104129037,0.0020425113,1
ERJ170-LR_10GE130_J7_A2A,0,0.0,0.0,0.0083140065,0.0015696531,2
ERJ170-LR_10GE130_J8_A2B,0,0.0,0.0,0.0083140065,0.0015696531,2
ERJ170-LR_10GE130_J9_A2,0,0.0,0.0,0.0103925088,0.0020735468999999998,2
ERJ170-LR_10GE130_J6_A2,0,0.0,0.0,0.0145495107,0.0028539135,2
ERJ170-LR_10GE130_J7_A2A,0,0.0,0.0,0.009455313600000001,0.0017851275000000002,3
ERJ170-LR_10GE130_J8_A2B,0,0.0,0.0,0.009455313600000001,0.0017851275000000002,3
ERJ170-LR_10GE130_J9_A2,0,0.0,0.0,0.0118191411,0.0023581935,3
ERJ170-LR_10GE130_J6_A2,0,0.0,0.0,0.0165467988,0.0032456853,3
ERJ170-LR_10GE130_J16_A6A,2,0.022298871600000002,0.0029877345000000003,0.0,0.0,1
ERJ170-LR_10GE130_J17_A6B,2,0.022298871600000002,0.0029877345000000003,0.0,0.0,1
ERJ170-LR_10GE130_J15_A6,2,0.029905845299999997,0.0040751073,0.0,0.0,1
ERJ170-LR_10GE130_J16_A6A,2,0.0,0.0,0.0049419972,9.414702E-4,1
ERJ170-LR_10GE130_J17_A6B,2,0.0,0.0,0.0069254063999999995,0.0013627368,1
ERJ170-LR_10GE130_J15_A6,2,0.0,0.0,0.0079501689,0.0015223086,1
ERJ170-LR_10GE130_J16_A6A,2,0.0,0.0,0.0069052437,0.0013154759999999999,2
ERJ170-LR_10GE130_J17_A6B,2,0.0,0.0,0.009676580399999999,0.0019040958,2
ERJ170-LR_10GE130_J15_A6,2,0.0,0.0,0.0111084363,0.0021270582000000003,2
ERJ170-LR_10GE130_J16_A6A,2,0.0,0.0,0.0078531624,0.0014960582999999999,3
ERJ170-LR_10GE130_J17_A6B,2,0.0,0.0,0.0110049336,0.002165481,3
ERJ170-LR_10GE130_J15_A6,2,0.0,0.0,0.0126333495,0.0024190506,3
ERJ170-LR_10GE130_J11_A3A,4,0.0044001126,5.690925E-4,0.0,0.0,1
ERJ170-LR_10GE130_J12_A3B,4,0.0044001126,5.690925E-4,0.0,0.0,1
ERJ170-LR_10GE130_J10_A3,4,0.0058916754,7.012035E-4,0.0,0.0,1
ERJ170-LR_10GE130_J10_A3,4,0.0,0.0,0.0024792633000000003,4.8190500000000003E-4,1
ERJ170-LR_10GE130_J13_A3,4,0.0,0.0,0.0024792633000000003,4.8190500000000003E-4,1
ERJ170-LR_10GE130_J11_A3A,4,0.0,0.0,0.0037188936000000002,6.797727000000001E-4,1
ERJ170-LR_10GE130_J12_A3B,4,0.0,0.0,0.0161482635,0.0031467429,1
ERJ170-LR_10GE130_J10_A3,4,0.0,0.0,0.0034641692999999997,6.733458E-4,2
ERJ170-LR_10GE130_J13_A3,4,0.0,0.0,0.0034641692999999997,6.733458E-4,2
ERJ170-LR_10GE130_J11_A3A,4,0.0,0.0,0.0051962544,9.498177E-4,2
ERJ170-LR_10GE130_J12_A3B,4,0.0,0.0,0.0225632889,0.0043968114,2
ERJ170-LR_10GE130_J10_A3,4,0.0,0.0,0.0039397139999999995,7.657785E-4,3
ERJ170-LR_10GE130_J13_A3,4,0.0,0.0,0.0039397139999999995,7.657785E-4,3
ERJ170-LR_10GE130_J11_A3A,4,0.0,0.0,0.005909571000000001,0.0010802052,3
ERJ170-LR_10GE130_J12_A3B,4,0.0,0.0,0.0256606695,0.0050003847,3
ERJ170-LR_10GE130_J2_A1A,1,0.06935769630000001,0.0095424597,0.0,0.0,1
ERJ170-LR_10GE130_J3_A1B,1,0.06935769630000001,0.0095424597,0.0,0.0,1
ERJ170-LR_10GE130_J1_A1,1,0.0926260848,0.0127944162,0.0,0.0,1
ERJ170-LR_10GE130_J3_A1B,1,0.0,0.0,0.0115698924,0.0022627188,1
ERJ170-LR_10GE130_J1_A1,1,0.0,0.0,0.0202473117,0.0039063015,1
ERJ170-LR_10GE130_J2_A1A,1,0.0,0.0,0.026032257,0.0050296824,1
ERJ170-LR_10GE130_J3_A1B,1,0.0,0.0,0.016166124,0.0031616019000000003,2
ERJ170-LR_10GE130_J1_A1,1,0.0,0.0,0.0282907161,0.0054581103,2
ERJ170-LR_10GE130_J2_A1A,1,0.0,0.0,0.036373778100000004,0.0070277634,2
ERJ170-LR_10GE130_J3_A1B,1,0.0,0.0,0.018385331400000003,0.0035956116,3
ERJ170-LR_10GE130_J1_A1,1,0.0,0.0,0.0321743295,0.0062073729,3
ERJ170-LR_10GE130_J2_A1A,1,0.0,0.0,0.0413669952,0.0079925004,3
ERJ170-LR_10GE130_J4A_A5A,3,0.07621888680000001,0.0103757733,0.0,0.0,1
ERJ170-LR_10GE130_J5_A5B,3,0.07621888680000001,0.0103757733,0.0,0.0,1
ERJ170-LR_10GE130_J4_A5,3,0.1015754652,0.013749678,0.0,0.0,1
ERJ170-LR_10GE130_J4_A5,3,0.0,0.0,0.0079501689,0.0015223086,1
ERJ170-LR_10GE130_J4A_A5A,3,0.0,0.0,0.0081980955,0.0015637968000000002,1
ERJ170-LR_10GE130_J5_A5B,3,0.0,0.0,0.008660890800000001,0.0016627311,1
ERJ170-LR_10GE130_J4_A5,3,0.0,0.0,0.0111084363,0.0021270582000000003,2
ERJ170-LR_10GE130_J4A_A5A,3,0.0,0.0,0.011454853499999999,0.0021850272,2
ERJ170-LR_10GE130_J5_A5B,3,0.0,0.0,0.0121014981,0.0023232645000000004,2
ERJ170-LR_10GE130_J4_A5,3,0.0,0.0,0.0126333495,0.0024190506,3
ERJ170-LR_10GE130_J4A_A5A,3,0.0,0.0,0.0130273209,0.0024849783,3
ERJ170-LR_10GE130_J5_A5B,3,0.0,0.0,0.013762733400000001,0.0026421912,3
ERJ170-LR_10GE130_J14_A4A,5,0.022298871600000002,0.0029877345000000003,0.0,0.0,1
ERJ170-LR_10GE130_J14_A4B,5,0.022298871600000002,0.0029877345000000003,0.0,0.0,1
ERJ170-LR_10GE130_J14_A4,5,0.029905845299999997,0.0040751073,0.0,0.0,1
ERJ170-LR_10GE130_J14_A4,5,0.0,0.0,0.008247681,0.0015829461,1
ERJ170-LR_10GE130_J14_A4,5,0.0,0.0,0.0115241364,0.0022117833000000003,2
ERJ170-LR_10GE130_J14_A4,5,0.0,0.0,0.013106115,0.0025154064,3
ERJ190_10GE132_J7_A2A,0,0.009611333,0.001345217,0,0,1
ERJ190_10GE132_J8_A2B,0,0.009611333,0.001345217,0,0,1
ERJ190_10GE132_J6_A2,0,0.01290594,0.001775413,0,0,1
ERJ190_10GE132_J7_A2A,0,0,0,0.005886217,0.001111295,1
ERJ190_10GE132_J8_A2B,0,0,0,0.005886217,0.001111295,1
ERJ190_10GE132_J9_A2,0,0,0,0.007357772,0.001468047,1
ERJ190_10GE132_J6_A2,0,0,0,0.010300881,0.002020537,1
ERJ190_10GE132_J7_A2A,0,0,0,0.00262622,0.00049582,2
ERJ190_10GE132_J8_A2B,0,0,0,0.00262622,0.00049582,2
ERJ190_10GE132_J9_A2,0,0,0,0.003282774,0.00065499,2
ERJ190_10GE132_J6_A2,0,0,0,0.004595885,0.000901491,2
ERJ190_10GE132_J16_A6A,2,0.007406672,0.001003791,0,0,1
ERJ190_10GE132_J17_A6B,2,0.007406672,0.001003791,0,0,1
ERJ190_10GE132_J15_A6,2,0.009933363,0.001369117,0,0,1
ERJ190_10GE132_J16_A6A,2,0,0,0.004888831,0.000931342,1
ERJ190_10GE132_J17_A6B,2,0,0,0.006850903,0.001348077,1
ERJ190_10GE132_J15_A6,2,0,0,0.007864641,0.001505932,1
ERJ190_10GE132_J16_A6A,2,0,0,0.002181221,0.000415531,2
ERJ190_10GE132_J17_A6B,2,0,0,0.003056628,0.000601464,2
ERJ190_10GE132_J15_A6,2,0,0,0.003508921,0.000671893,2
ERJ190_10GE132_J11_A3A,4,0.001461517,0.000191198,0,0,1
ERJ190_10GE132_J12_A3B,4,0.001461517,0.000191198,0,0,1
ERJ190_10GE132_J10_A3,4,0.001956947,0.000235583,0,0,1
ERJ190_10GE132_J10_A3,4,0,0,0.002452591,0.00047672,1
ERJ190_10GE132_J13_A3,4,0,0,0.002452591,0.00047672,1
ERJ190_10GE132_J11_A3A,4,0,0,0.003678886,0.00067246,1
ERJ190_10GE132_J12_A3B,4,0,0,0.015974541,0.00311289,1
ERJ190_10GE132_J10_A3,4,0,0,0.001094258,0.000212696,2
ERJ190_10GE132_J13_A3,4,0,0,0.001094258,0.000212696,2
ERJ190_10GE132_J11_A3A,4,0,0,0.001641387,0.000300027,2
ERJ190_10GE132_J12_A3B,4,0,0,0.007127269,0.00138886,2
ERJ190_10GE132_J2_A1A,1,0.023037475,0.003205987,0,0,1
ERJ190_10GE132_J3_A1B,1,0.023037475,0.003205987,0,0,1
ERJ190_10GE132_J1_A1,1,0.030766176,0.004298549,0,0,1
ERJ190_10GE132_J3_A1B,1,0,0,0.011445424,0.002238377,1
ERJ190_10GE132_J1_A1,1,0,0,0.020029491,0.003864277,1
ERJ190_10GE132_J2_A1A,1,0,0,0.025752203,0.004975572,1
ERJ190_10GE132_J3_A1B,1,0,0,0.005106538,0.000998684,2
ERJ190_10GE132_J1_A1,1,0,0,0.008936442,0.001724102,2
ERJ190_10GE132_J2_A1A,1,0,0,0.011489711,0.002219923,2
ERJ190_10GE132_J4A_A5A,3,0.025316451,0.003485956,0,0,1
ERJ190_10GE132_J5_A5B,3,0.025316451,0.003485956,0,0,1
ERJ190_10GE132_J4_A5,3,0.033738753,0.00461949,0,0,1
ERJ190_10GE132_J4_A5,3,0,0,0.007864641,0.001505932,1
ERJ190_10GE132_J4A_A5A,3,0,0,0.0081099,0.001546973,1
ERJ190_10GE132_J5_A5B,3,0,0,0.008567717,0.001644844,1
ERJ190_10GE132_J4_A5,3,0,0,0.003508921,0.000671893,2
ERJ190_10GE132_J4A_A5A,3,0,0,0.003618347,0.000690204,2
ERJ190_10GE132_J5_A5B,3,0,0,0.003822608,0.00073387,2
ERJ190_10GE132_J14_A4A,5,0.007406672,0.001003791,0,0,1
ERJ190_10GE132_J14_A4B,5,0.007406672,0.001003791,0,0,1
ERJ190_10GE132_J14_A4,5,0.009933363,0.001369117,0,0,1
ERJ190_10GE132_J14_A4,5,0,0,0.008158952,0.001565917,1
ERJ190_10GE132_J14_A4,5,0,0,0.003640232,0.000698655,2
MD11_2GE049_J7_A2A,0,0.00441243,0.003499224,0,0,1
MD11_2GE049_J8_A2B,0,0.00441243,0.003499224,0,0,1
MD11_2GE049_J6_A2,0,0.005773479,0.004794906,0,0,1
MD11_2GE049_J7_A2A,0,0,0,0.005296677,0.001073433,1
MD11_2GE049_J8_A2B,0,0,0,0.005296677,0.001073433,1
MD11_2GE049_J9_A2,0,0,0,0.006624494,0.001298826,1
MD11_2GE049_J6_A2,0,0,0,0.009265535,0.001749611,1
MD11_2GE049_J7_A2A,0,0,0,9.13E-05,1.85E-05,3
MD11_2GE049_J8_A2B,0,0,0,9.13E-05,1.85E-05,3
MD11_2GE049_J9_A2,0,0,0,0.000114186,2.24E-05,3
MD11_2GE049_J6_A2,0,0,0,0.00015971,3.02E-05,3
MD11_2GE049_J16_A6A,2,0.003227001,0.002767648,0,0,1
MD11_2GE049_J17_A6B,2,0.003227001,0.002767648,0,0,1
MD11_2GE049_J15_A6,2,0.00458805,0.003499224,0,0,1
MD11_2GE049_J16_A6A,2,0,0,0.00418773,0.00084804,1
MD11_2GE049_J17_A6B,2,0,0,0.006405622,0.001129781,1
MD11_2GE049_J15_A6,2,0,0,0.007062235,0.001355173,1
MD11_2GE049_J16_A6A,2,0,0,7.22E-05,1.47E-05,3
MD11_2GE049_J17_A6B,2,0,0,0.000110414,1.95E-05,3
MD11_2GE049_J15_A6,2,0,0,0.000121732,2.33E-05,3
MD11_2GE049_J11_A3A,4,0.000504905,0.000555292,0,0,1
MD11_2GE049_J12_A3B,4,0.000504905,0.000555292,0,0,1
MD11_2GE049_J10_A3,4,0.000680524,0.00074039,0,0,1
MD11_2GE049_J10_A3,4,0,0,0.002203301,0.000450785,1
MD11_2GE049_J13_A3,4,0,0,0.002203301,0.000450785,1
MD11_2GE049_J11_A3A,4,0,0,0.003093376,0.00061983,1
MD11_2GE049_J12_A3B,4,0,0,0.014124471,0.002766696,1
MD11_2GE049_J10_A3,4,0,0,3.80E-05,7.77E-06,3
MD11_2GE049_J13_A3,4,0,0,3.80E-05,7.77E-06,3
MD11_2GE049_J11_A3A,4,0,0,5.33E-05,1.07E-05,3
MD11_2GE049_J12_A3B,4,0,0,0.000243464,4.77E-05,3
MD11_2GE049_J2_A1A,1,0.009340742,0.005720394,0,0,1
MD11_2GE049_J3_A1B,1,0.010361529,0.008479228,0,0,1
MD11_2GE049_J1_A1,1,0.013928792,0.011431974,0,0,1
MD11_2GE049_J3_A1B,1,0,0,0.010155611,0.001975004,1
MD11_2GE049_J1_A1,1,0,0,0.017874459,0.003442874,1
MD11_2GE049_J2_A1A,1,0,0,0.022952265,0.00440361,1
MD11_2GE049_J3_A1B,1,0,0,0.000175052,3.40E-05,3
MD11_2GE049_J1_A1,1,0,0,0.000308103,5.93E-05,3
MD11_2GE049_J2_A1A,1,0,0,0.000395629,7.60E-05,3
MD11_2GE049_J4A_A5A,3,0.011217671,0.009219618,0,0,1
MD11_2GE049_J5_A5B,3,0.011217671,0.009219618,0,0,1
MD11_2GE049_J4_A5,3,0.01528984,0.012357461,0,0,1
MD11_2GE049_J4_A5,3,0,0,0.007062235,0.001355173,1
MD11_2GE049_J4A_A5A,3,0,0,0.007281106,0.001355173,1
MD11_2GE049_J5_A5B,3,0,0,0.007499977,0.00146787,1
MD11_2GE049_J4_A5,3,0,0,0.000121732,2.33E-05,3
MD11_2GE049_J4A_A5A,3,0,0,0.000125504,2.33E-05,3
MD11_2GE049_J5_A5B,3,0,0,0.000129277,2.53E-05,3
MD11_2GE049_J14_A4A,5,0.003227001,0.002767648,0,0,1
MD11_2GE049_J14_A4B,5,0.003227001,0.002767648,0,0,1
MD11_2GE049_J14_A4,5,0.00458805,0.003499224,0,0,1
MD11_2GE049_J14_A4,5,0,0,0.007281106,0.001355173,1
MD11_2GE049_J14_A4,5,0,0,0.000125504,2.33E-05,3
MD11_2GE049_J7_A2A,0,0.011156531,0.00910025,0,0,1
MD11_2GE049_J8_A2B,0,0.011156531,0.00910025,0,0,1
MD11_2GE049_J6_A2,0,0.014597848,0.012469863,0,0,1
MD11_2GE049_J7_A2A,0,0,0,0.015250869,0.003090765,1
MD11_2GE049_J8_A2B,0,0,0,0.015250869,0.003090765,1
MD11_2GE049_J9_A2,0,0,0,0.01907409,0.003739745,1
MD11_2GE049_J6_A2,0,0,0,0.026678518,0.005037703,1
MD11_2GE049_J7_A2A,0,0,0,9.13E-05,1.85E-05,2
MD11_2GE049_J8_A2B,0,0,0,9.13E-05,1.85E-05,2
MD11_2GE049_J9_A2,0,0,0,0.000114186,2.24E-05,2
MD11_2GE049_J6_A2,0,0,0,0.00015971,3.02E-05,2
MD11_2GE049_J7_A2A,0,0,0,0.000365263,7.40E-05,3
MD11_2GE049_J8_A2B,0,0,0,0.000365263,7.40E-05,3
MD11_2GE049_J9_A2,0,0,0,0.00045683,8.95E-05,3
MD11_2GE049_J6_A2,0,0,0,0.000638958,0.000120655,3
MD11_2GE049_J16_A6A,2,0.008159254,0.007197679,0,0,1
MD11_2GE049_J17_A6B,2,0.008159254,0.007197679,0,0,1
MD11_2GE049_J15_A6,2,0.011600572,0.00910025,0,0,1
MD11_2GE049_J16_A6A,2,0,0,0.01205785,0.002441786,1
MD11_2GE049_J17_A6B,2,0,0,0.018443889,0.00325301,1
MD11_2GE049_J15_A6,2,0,0,0.020334493,0.00390199,1
MD11_2GE049_J16_A6A,2,0,0,7.22E-05,1.47E-05,2
MD11_2GE049_J17_A6B,2,0,0,0.000110414,1.95E-05,2
MD11_2GE049_J15_A6,2,0,0,0.000121732,2.33E-05,2
MD11_2GE049_J16_A6A,2,0,0,0.000288789,5.84E-05,3
MD11_2GE049_J17_A6B,2,0,0,0.000441736,7.79E-05,3
MD11_2GE049_J15_A6,2,0,0,0.000487017,9.35E-05,3
MD11_2GE049_J11_A3A,4,0.001276618,0.00144412,0,0,1
MD11_2GE049_J12_A3B,4,0.001276618,0.00144412,0,0,1
MD11_2GE049_J10_A3,4,0.001720659,0.001925494,0,0,1
MD11_2GE049_J10_A3,4,0,0,0.006344025,0.001297959,1
MD11_2GE049_J13_A3,4,0,0,0.006344025,0.001297959,1
MD11_2GE049_J11_A3A,4,0,0,0.008906843,0.001784693,1
MD11_2GE049_J12_A3B,4,0,0,0.040668985,0.007966224,1
MD11_2GE049_J10_A3,4,0,0,3.80E-05,7.77E-06,2
MD11_2GE049_J13_A3,4,0,0,3.80E-05,7.77E-06,2
MD11_2GE049_J11_A3A,4,0,0,5.33E-05,1.07E-05,2
MD11_2GE049_J12_A3B,4,0,0,0.000243464,4.77E-05,2
MD11_2GE049_J10_A3,4,0,0,0.000151941,3.11E-05,3
MD11_2GE049_J13_A3,4,0,0,0.000151941,3.11E-05,3
MD11_2GE049_J11_A3A,4,0,0,0.000213322,4.28E-05,3
MD11_2GE049_J12_A3B,4,0,0,0.000974034,0.000190793,3
MD11_2GE049_J2_A1A,1,0.023617432,0.014876731,0,0,1
MD11_2GE049_J3_A1B,1,0.02619842,0.022051487,0,0,1
MD11_2GE049_J1_A1,1,0.035218003,0.029730539,0,0,1
MD11_2GE049_J3_A1B,1,0,0,0.029241336,0.005686684,1
MD11_2GE049_J1_A1,1,0,0,0.051466432,0.009913163,1
MD11_2GE049_J2_A1A,1,0,0,0.0660871,0.012679438,1
MD11_2GE049_J3_A1B,1,0,0,0.000175052,3.40E-05,2
MD11_2GE049_J1_A1,1,0,0,0.000308103,5.93E-05,2
MD11_2GE049_J2_A1A,1,0,0,0.000395629,7.60E-05,2
MD11_2GE049_J3_A1B,1,0,0,0.000700339,0.000136197,3
MD11_2GE049_J1_A1,1,0,0,0.001232636,0.000237423,3
MD11_2GE049_J2_A1A,1,0,0,0.001582805,0.000303676,3
MD11_2GE049_J4A_A5A,3,0.02836312,0.02397698,0,0,1
MD11_2GE049_J5_A5B,3,0.02836312,0.02397698,0,0,1
MD11_2GE049_J4_A5,3,0.038659322,0.032137406,0,0,1
MD11_2GE049_J4_A5,3,0,0,0.020334493,0.00390199,1
MD11_2GE049_J4A_A5A,3,0,0,0.020964694,0.00390199,1
MD11_2GE049_J5_A5B,3,0,0,0.021594894,0.004226479,1
MD11_2GE049_J4_A5,3,0,0,0.000121732,2.33E-05,2
MD11_2GE049_J4A_A5A,3,0,0,0.000125504,2.33E-05,2
MD11_2GE049_J5_A5B,3,0,0,0.000129277,2.53E-05,2
MD11_2GE049_J4_A5,3,0,0,0.000487017,9.35E-05,3
MD11_2GE049_J4A_A5A,3,0,0,0.000502111,9.35E-05,3
MD11_2GE049_J5_A5B,3,0,0,0.000517204,1.01E-04,3
MD11_2GE049_J14_A4A,5,0.008159254,0.007197679,0,0,1
MD11_2GE049_J14_A4B,5,0.008159254,0.007197679,0,0,1
MD11_2GE049_J14_A4,5,0.011600572,0.00910025,0,0,1
MD11_2GE049_J14_A4,5,0,0,0.020964694,0.00390199,1
MD11_2GE049_J14_A4,5,0,0,0.000125504,2.33E-05,2
MD11_2GE049_J14_A4,5,0,0,0.000502111,9.35E-05,3
MD83_4PW071_J7_A2A,0,0.109254272,0.012161034,0,0,1
MD83_4PW071_J8_A2B,0,0.109254272,0.012161034,0,0,1
MD83_4PW071_J6_A2,0,0.146704834,0.016050096,0,0,1
MD83_4PW071_J7_A2A,0,0,0,0.093828743,0.017714509,1
MD83_4PW071_J8_A2B,0,0,0,0.093828743,0.017714509,1
MD83_4PW071_J9_A2,0,0,0,0.117285929,0.023401269,1
MD83_4PW071_J6_A2,0,0,0,0.164200301,0.032208198,1
MD83_4PW071_J7_A2A,0,0,0,9.05E-05,1.71E-05,2
MD83_4PW071_J8_A2B,0,0,0,9.05E-05,1.71E-05,2
MD83_4PW071_J9_A2,0,0,0,0.000113181,2.25E-05,2
MD83_4PW071_J6_A2,0,0,0,0.000158452,3.11E-05,2
MD83_4PW071_J16_A6A,2,0.084193369,0.009074477,0,0,1
MD83_4PW071_J17_A6B,2,0.084193369,0.009074477,0,0,1
MD83_4PW071_J15_A6,2,0.112914853,0.012377094,0,0,1
MD83_4PW071_J16_A6A,2,0,0,0.077929984,0.014845967,1
MD83_4PW071_J17_A6B,2,0,0,0.109206232,0.021488907,1
MD83_4PW071_J15_A6,2,0,0,0.125365627,0.024005173,1
MD83_4PW071_J16_A6A,2,0,0,7.52E-05,1.43E-05,2
MD83_4PW071_J17_A6B,2,0,0,1.05E-04,2.07E-05,2
MD83_4PW071_J15_A6,2,0,0,0.000120978,2.32E-05,2
MD83_4PW071_J11_A3A,4,0.016613408,0.001728472,0,0,1
MD83_4PW071_J12_A3B,4,0.016613408,0.001728472,0,0,1
MD83_4PW071_J10_A3,4,0.022245071,0.002129724,0,0,1
MD83_4PW071_J10_A3,4,0,0,0.03909531,0.007599122,1
MD83_4PW071_J13_A3,4,0,0,0.03909531,0.007599122,1
MD83_4PW071_J11_A3A,4,0,0,0.058642964,0.010719291,1
MD83_4PW071_J12_A3B,4,0,0,0.254640783,0.049620755,1
MD83_4PW071_J10_A3,4,0,0,3.78E-05,7.33E-06,2
MD83_4PW071_J13_A3,4,0,0,3.78E-05,7.33E-06,2
MD83_4PW071_J11_A3A,4,0,0,5.66E-05,1.03E-05,2
MD83_4PW071_J12_A3B,4,0,0,0.000245728,4.79E-05,2
MD83_4PW071_J2_A1A,1,0.261872354,0.028982769,0,0,1
MD83_4PW071_J3_A1B,1,0.261872354,0.028982769,0,0,1
MD83_4PW071_J1_A1,1,0.349726304,0.038859751,0,0,1
MD83_4PW071_J3_A1B,1,0,0,0.182444779,0.035680644,1
MD83_4PW071_J1_A1,1,0,0,0.319278362,0.061598178,1
MD83_4PW071_J2_A1A,1,0,0,0.410500751,0.079312688,1
MD83_4PW071_J3_A1B,1,0,0,0.000176058,3.45E-05,2
MD83_4PW071_J1_A1,1,0,0,0.000308103,5.94E-05,2
MD83_4PW071_J2_A1A,1,0,0,0.000396132,7.65E-05,2
MD83_4PW071_J4A_A5A,3,0.287778005,0.031513746,0,0,1
MD83_4PW071_J5_A5B,3,0.287778005,0.031513746,0,0,1
MD83_4PW071_J4_A5,3,0.383516284,0.041761114,0,0,1
MD83_4PW071_J4_A5,3,0,0,0.125365627,0.024005173,1
MD83_4PW071_J4A_A5A,3,0,0,0.129275157,0.024659401,1
MD83_4PW071_J5_A5B,3,0,0,0.136572948,0.026219486,1
MD83_4PW071_J4_A5,3,0,0,0.000120978,2.32E-05,2
MD83_4PW071_J4A_A5A,3,0,0,0.00012475,2.38E-05,2
MD83_4PW071_J5_A5B,3,0,0,0.000131792,2.53E-05,2
MD83_4PW071_J14_A4A,5,0.084193369,0.009074477,0,0,1
MD83_4PW071_J14_A4B,5,0.084193369,0.009074477,0,0,1
MD83_4PW071_J14_A4,5,0.112914853,0.012377094,0,0,1
MD83_4PW071_J14_A4,5,0,0,0.130057063,0.024961353,1
MD83_4PW071_J14_A4,5,0,0,0.000125504,2.41E-05,2
MD83_4PW071_J7_A2A,0,0.192148176,0.021022268,0,0,1
MD83_4PW071_J8_A2B,0,0.192148176,0.021022268,0,0,1
MD83_4PW071_J6_A2,0,0.258013401,0.027745125,0,0,1
MD83_4PW071_J7_A2A,0,0,0,0.104243871,0.019680845,1
MD83_4PW071_J8_A2B,0,0,0,0.104243871,0.019680845,1
MD83_4PW071_J9_A2,0,0,0,0.130304838,0.025998844,1
MD83_4PW071_J6_A2,0,0,0,0.182426774,0.035783355,1
MD83_4PW071_J7_A2A,0,0,0,0.062491725,0.011798199,2
MD83_4PW071_J8_A2B,0,0,0,0.062491725,0.011798199,2
MD83_4PW071_J9_A2,0,0,0,0.078114656,0.01558569,2
MD83_4PW071_J6_A2,0,0,0,0.109360519,0.021451271,2
MD83_4PW071_J7_A2A,0,0,0,0.000181089,3.41E-05,3
MD83_4PW071_J8_A2B,0,0,0,0.000181089,3.41E-05,3
MD83_4PW071_J9_A2,0,0,0,0.000226361,4.52E-05,3
MD83_4PW071_J6_A2,0,0,0,0.000316906,6.22E-05,3
MD83_4PW071_J16_A6A,2,0.14807295,0.015686667,0,0,1
MD83_4PW071_J17_A6B,2,0.14807295,0.015686667,0,0,1
